Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,3,2
Aggravated Assault,21,0
Simple Assault/Intimidation,102,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,19,
Larceny,22,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,0
Drug/Narcotic Offenses,10,0
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,205,4
Bad Checks,22,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,47,0
Drunkenness,31,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,2,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),97,1
TOTAL GROUP B,210,1
GRAND TOTAL,415,5
