Arrests by Offense,Russell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,11,2
Simple Assault/Intimidation,131,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,
Larceny,32,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,5,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,1,0
Drug/Narcotic Offenses,23,1
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,240,5
Bad Checks,179,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,42,1
Driving Under Influence,95,3
Drunkenness,140,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,0
Conspiracy,0,0
All Other (except Traffic),779,26
TOTAL GROUP B,1272,35
GRAND TOTAL,1512,40
