Arrests by Offense,Warren,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,1
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,174,3
Arson,2,0
Extortion/Blackmail,0,0
Burglary,13,1
Larceny,55,19
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,8,2
Fraud,0,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,16,7
Drug/Narcotic Offenses,45,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,351,37
Bad Checks,166,0
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,41,1
Driving Under Influence,136,1
Drunkenness,266,3
"Family Offenses, Nonforcible",26,
Liquor Laws Violations,19,14
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,31,5
Conspiracy,2,0
All Other (except Traffic),838,55
TOTAL GROUP B,1525,82
GRAND TOTAL,1876,119
