Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,10,2
Simple Assault/Intimidation,85,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,
Larceny,28,
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,9,4
Drug/Narcotic Offenses,41,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,199,17
Bad Checks,58,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,80,0
Drunkenness,60,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,1
Conspiracy,0,0
All Other (except Traffic),349,13
TOTAL GROUP B,577,22
GRAND TOTAL,776,39
