Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,1
Robbery,1,0
Aggravated Assault,41,0
Simple Assault/Intimidation,230,0
Arson,2,0
Extortion/Blackmail,0,0
Burglary,22,1
Larceny,37,2
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,28,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,436,1
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,24,0
TOTAL GROUP A,847,6
Bad Checks,297,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,80,
Driving Under Influence,177,3
Drunkenness,176,5
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,5,2
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,31,0
Conspiracy,2,0
All Other (except Traffic),462,17
TOTAL GROUP B,1232,29
GRAND TOTAL,2079,35
