Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,3,1
Aggravated Assault,2,1
Simple Assault/Intimidation,73,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,8
Larceny,10,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,9,10
Drug/Narcotic Offenses,10,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,2
TOTAL GROUP A,127,33
Bad Checks,83,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,53,0
Drunkenness,13,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),105,2
TOTAL GROUP B,262,8
GRAND TOTAL,389,41
