Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,35,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,6
Larceny,19,12
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,12,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,2
Drug/Narcotic Offenses,25,10
"Sex Offenses, Nonforcible",1,1
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,106,36
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,51,2
Drunkenness,50,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,8,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),38,1
TOTAL GROUP B,152,8
GRAND TOTAL,258,44
