Arrests by Offense,Lexington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,12,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,11,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,5,1
Drug/Narcotic Offenses,16,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,60,2
Bad Checks,7,0
Curfew/Loitering/Vagrancy,,17
Disorderly Conduct,5,
Driving Under Influence,72,0
Drunkenness,74,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,11,17
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,5
Conspiracy,0,0
All Other (except Traffic),33,1
TOTAL GROUP B,219,40
GRAND TOTAL,279,42
