Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,7,3
Simple Assault/Intimidation,5,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,2,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,19,0
Fraud,2,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,87,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,132,12
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,80,2
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),104,12
TOTAL GROUP B,212,20
GRAND TOTAL,344,32
