Arrests by Offense,Radford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",8,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,11,1
"Sex Offenses, Nonforcible",14,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,34,1
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,0,0
Drunkenness,0,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,4,0
All Other (except Traffic),0,0
TOTAL GROUP B,5,0
GRAND TOTAL,39,1
