Arrests by Offense,Highland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,3,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,3,1
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,7,1
Drunkenness,2,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),4,0
TOTAL GROUP B,16,3
GRAND TOTAL,19,4
