Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,3
Robbery,4,0
Aggravated Assault,12,1
Simple Assault/Intimidation,130,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,2
Larceny,54,9
Motor Vehicle Theft,12,2
Counterfeiting/Forgery,13,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,1,1
Vandalism,45,11
Drug/Narcotic Offenses,123,14
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,0
TOTAL GROUP A,435,56
Bad Checks,57,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,1
Driving Under Influence,118,0
Drunkenness,30,3
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,5
Peeping Tom,1,1
Runaway,0,2
Trespass of Real Property,14,5
Conspiracy,0,0
All Other (except Traffic),127,13
TOTAL GROUP B,357,30
GRAND TOTAL,792,86
