Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,3,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,1,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,5,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,15,3
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,42,1
Drunkenness,0,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),25,3
TOTAL GROUP B,73,6
GRAND TOTAL,88,9
