Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",5,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,56,14
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,27,4
Motor Vehicle Theft,5,4
Counterfeiting/Forgery,3,0
Fraud,6,1
Embezzlement,4,0
Stolen Property,2,0
Vandalism,1,4
Drug/Narcotic Offenses,51,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,3
TOTAL GROUP A,181,42
Bad Checks,12,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,15,
Driving Under Influence,92,1
Drunkenness,48,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,10,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,3
Conspiracy,0,0
All Other (except Traffic),155,49
TOTAL GROUP B,334,58
GRAND TOTAL,515,100
