Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,1
"Sex Offenses, Forcible",7,1
Robbery,6,0
Aggravated Assault,22,3
Simple Assault/Intimidation,124,7
Arson,2,1
Extortion/Blackmail,0,0
Burglary,18,3
Larceny,65,11
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,47,0
Fraud,32,0
Embezzlement,9,0
Stolen Property,14,2
Vandalism,20,4
Drug/Narcotic Offenses,170,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,31,2
TOTAL GROUP A,584,47
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,58,
Driving Under Influence,36,3
Drunkenness,34,3
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,34,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,1
Conspiracy,2,0
All Other (except Traffic),110,4
TOTAL GROUP B,290,21
GRAND TOTAL,874,68
