Arrests by Offense,Orange,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,1,0
Aggravated Assault,9,0
Simple Assault/Intimidation,74,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,3
Larceny,17,7
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,22,0
Fraud,4,0
Embezzlement,5,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,41,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,1
TOTAL GROUP A,200,26
Bad Checks,22,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,9,
Driving Under Influence,86,1
Drunkenness,83,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,2
Conspiracy,0,0
All Other (except Traffic),47,8
TOTAL GROUP B,261,12
GRAND TOTAL,461,38
