Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,1
Kidnaping,2,0
"Sex Offenses, Forcible",3,1
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,73,15
Arson,0,0
Extortion/Blackmail,0,1
Burglary,6,1
Larceny,10,4
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,15,2
Drug/Narcotic Offenses,48,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,4
TOTAL GROUP A,193,34
Bad Checks,7,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,62,0
Drunkenness,39,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,7,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,1
Conspiracy,0,0
All Other (except Traffic),99,6
TOTAL GROUP B,229,8
GRAND TOTAL,422,42
