Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",4,0
Robbery,7,1
Aggravated Assault,6,0
Simple Assault/Intimidation,73,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,25,2
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,4,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,6,0
Drug/Narcotic Offenses,78,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,1
TOTAL GROUP A,229,7
Bad Checks,11,0
Curfew/Loitering/Vagrancy,,3
Disorderly Conduct,1,
Driving Under Influence,16,0
Drunkenness,25,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,15,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,1
Conspiracy,0,0
All Other (except Traffic),58,0
TOTAL GROUP B,133,5
GRAND TOTAL,362,12
