Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,1,1
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",5,0
Robbery,4,5
Aggravated Assault,28,5
Simple Assault/Intimidation,92,4
Arson,3,0
Extortion/Blackmail,0,0
Burglary,13,10
Larceny,55,20
Motor Vehicle Theft,10,2
Counterfeiting/Forgery,12,0
Fraud,2,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,11,0
Drug/Narcotic Offenses,54,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,309,52
Bad Checks,89,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,13,1
Driving Under Influence,312,5
Drunkenness,82,0
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,59,24
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,33,1
Conspiracy,2,1
All Other (except Traffic),335,4
TOTAL GROUP B,934,36
GRAND TOTAL,1243,88
