Arrests by Offense,Albemarle ,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",11,2
Robbery,9,2
Aggravated Assault,22,2
Simple Assault/Intimidation,303,46
Arson,1,0
Extortion/Blackmail,2,0
Burglary,39,1
Larceny,190,123
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,33,1
Fraud,42,2
Embezzlement,31,0
Stolen Property,13,1
Vandalism,37,5
Drug/Narcotic Offenses,153,32
"Sex Offenses, Nonforcible",3,0
Pornography,2,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,33,6
TOTAL GROUP A,932,223
Bad Checks,517,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,60,18
Driving Under Influence,295,7
Drunkenness,141,1
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,73,38
Peeping Tom,3,0
Runaway,0,0
Trespass of Real Property,62,5
Conspiracy,0,0
All Other (except Traffic),756,84
TOTAL GROUP B,1909,153
GRAND TOTAL,2841,376
