Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,14,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,2
Larceny,5,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,7,26
Drug/Narcotic Offenses,15,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,63,29
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,36,0
Drunkenness,24,3
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),34,5
TOTAL GROUP B,106,17
GRAND TOTAL,169,46
