Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,8,1
Simple Assault/Intimidation,28,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,
Larceny,15,
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,39,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,118,4
Bad Checks,14,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,1
Driving Under Influence,81,0
Drunkenness,46,3
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,5,2
Conspiracy,0,0
All Other (except Traffic),157,9
TOTAL GROUP B,317,17
GRAND TOTAL,435,21
