Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,27,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,2
Larceny,4,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,0,1
Drug/Narcotic Offenses,43,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,88,17
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,8
Disorderly Conduct,,1
Driving Under Influence,34,0
Drunkenness,12,0
"Family Offenses, Nonforcible",1,2
Liquor Laws Violations,9,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),16,1
TOTAL GROUP B,80,18
GRAND TOTAL,168,35
