Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,16,0
Simple Assault/Intimidation,90,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,1
Larceny,9,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,1
Vandalism,19,0
Drug/Narcotic Offenses,17,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,183,3
Bad Checks,18,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,57,1
Drunkenness,50,2
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,16,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,28,0
Conspiracy,0,0
All Other (except Traffic),137,5
TOTAL GROUP B,313,18
GRAND TOTAL,496,21
