Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,43,1
Arson,5,4
Extortion/Blackmail,0,0
Burglary,3,14
Larceny,7,1
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,10,4
Drug/Narcotic Offenses,115,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,208,34
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,2
Driving Under Influence,113,0
Drunkenness,35,1
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),25,6
TOTAL GROUP B,196,9
GRAND TOTAL,404,43
