Arrests by Offense,Clifton Forge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,6,1
Simple Assault/Intimidation,35,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,6,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,2
Drug/Narcotic Offenses,45,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,4
TOTAL GROUP A,112,16
Bad Checks,,0
Curfew/Loitering/Vagrancy,,3
Disorderly Conduct,10,3
Driving Under Influence,27,0
Drunkenness,142,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,21,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),107,8
TOTAL GROUP B,314,16
GRAND TOTAL,426,32
