Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,53,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,3,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,21,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,96,10
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,57,0
Drunkenness,9,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,7,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),38,7
TOTAL GROUP B,119,11
GRAND TOTAL,215,21
