Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,35,0
Arson,0,1
Extortion/Blackmail,0,0
Burglary,4,8
Larceny,23,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,6
Drug/Narcotic Offenses,11,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,88,16
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,18,0
Drunkenness,9,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),27,1
TOTAL GROUP B,55,2
GRAND TOTAL,143,18
