Arrests by Offense,Henry,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",12,3
Robbery,13,0
Aggravated Assault,55,1
Simple Assault/Intimidation,424,14
Arson,3,0
Extortion/Blackmail,0,0
Burglary,67,5
Larceny,290,3
Motor Vehicle Theft,12,0
Counterfeiting/Forgery,48,0
Fraud,48,0
Embezzlement,7,0
Stolen Property,2,0
Vandalism,33,5
Drug/Narcotic Offenses,137,2
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,3,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,24,0
TOTAL GROUP A,1189,33
Bad Checks,17,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,1
Driving Under Influence,103,0
Drunkenness,299,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,11
Trespass of Real Property,31,0
Conspiracy,3,0
All Other (except Traffic),932,17
TOTAL GROUP B,1395,29
GRAND TOTAL,2584,62
