Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,52,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,32,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,37,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,147,5
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,0
Driving Under Influence,23,0
Drunkenness,30,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),62,4
TOTAL GROUP B,128,7
GRAND TOTAL,275,12
