Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,11,3
"Sex Offenses, Forcible",15,0
Robbery,4,0
Aggravated Assault,37,0
Simple Assault/Intimidation,512,52
Arson,1,0
Extortion/Blackmail,0,0
Burglary,45,5
Larceny,430,22
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,23,0
Fraud,80,1
Embezzlement,14,0
Stolen Property,4,1
Vandalism,52,9
Drug/Narcotic Offenses,354,41
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,31,4
TOTAL GROUP A,1626,138
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,12
Driving Under Influence,381,3
Drunkenness,175,1
"Family Offenses, Nonforcible",32,1
Liquor Laws Violations,72,45
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,39,0
Conspiracy,3,0
All Other (except Traffic),1140,81
TOTAL GROUP B,1861,143
GRAND TOTAL,3487,281
