Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,0
Robbery,1,0
Aggravated Assault,5,3
Simple Assault/Intimidation,67,15
Arson,0,0
Extortion/Blackmail,0,0
Burglary,27,9
Larceny,28,8
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,43,12
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,200,50
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,6
Driving Under Influence,66,1
Drunkenness,8,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,9,2
Conspiracy,1,0
All Other (except Traffic),33,4
TOTAL GROUP B,129,17
GRAND TOTAL,329,67
