Arrests by Offense,Tazewell,
,Adult,Juvenile
Murder,2,0
Manslaughter,1,0
Kidnaping,3,0
"Sex Offenses, Forcible",12,2
Robbery,6,0
Aggravated Assault,21,1
Simple Assault/Intimidation,350,12
Arson,5,0
Extortion/Blackmail,1,0
Burglary,54,6
Larceny,416,19
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,54,0
Fraud,38,0
Embezzlement,7,0
Stolen Property,6,1
Vandalism,26,0
Drug/Narcotic Offenses,261,10
"Sex Offenses, Nonforcible",0,0
Pornography,7,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,15,0
TOTAL GROUP A,1296,51
Bad Checks,82,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,0
Driving Under Influence,230,4
Drunkenness,203,13
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,19,3
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,26,3
Conspiracy,1,0
All Other (except Traffic),249,42
TOTAL GROUP B,826,67
GRAND TOTAL,2122,118
