Arrests by Offense,Shenandoah,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",6,5
Robbery,4,0
Aggravated Assault,25,2
Simple Assault/Intimidation,110,19
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,100,15
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,8,0
Fraud,25,0
Embezzlement,7,0
Stolen Property,2,0
Vandalism,23,4
Drug/Narcotic Offenses,186,6
"Sex Offenses, Nonforcible",1,0
Pornography,4,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,529,53
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,5
Driving Under Influence,126,0
Drunkenness,129,2
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,39,21
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,19,5
Conspiracy,4,0
All Other (except Traffic),572,22
TOTAL GROUP B,906,56
GRAND TOTAL,1435,109
