Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,10,0
Manslaughter,0,0
Kidnaping,89,5
"Sex Offenses, Forcible",73,8
Robbery,108,20
Aggravated Assault,272,25
Simple Assault/Intimidation,2139,310
Arson,3,2
Extortion/Blackmail,6,1
Burglary,212,67
Larceny,2414,501
Motor Vehicle Theft,93,20
Counterfeiting/Forgery,238,10
Fraud,433,23
Embezzlement,194,3
Stolen Property,61,21
Vandalism,226,82
Drug/Narcotic Offenses,3244,549
"Sex Offenses, Nonforcible",11,0
Pornography,14,3
Gambling,6,4
Prostitution,107,1
Bribery,0,0
Weapon Law Violations,78,28
TOTAL GROUP A,10031,1683
Bad Checks,53,0
Curfew/Loitering/Vagrancy,7,0
Disorderly Conduct,215,105
Driving Under Influence,2954,30
Drunkenness,3093,61
"Family Offenses, Nonforcible",38,14
Liquor Laws Violations,774,272
Peeping Tom,5,0
Runaway,0,868
Trespass of Real Property,578,207
Conspiracy,0,0
All Other (except Traffic),5287,469
TOTAL GROUP B,13004,2026
GRAND TOTAL,23035,3709
