Arrests by Offense,Staunton,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,4,0
"Sex Offenses, Forcible",10,1
Robbery,6,1
Aggravated Assault,18,4
Simple Assault/Intimidation,213,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,15,0
Larceny,139,7
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,14,0
Fraud,23,0
Embezzlement,4,0
Stolen Property,5,0
Vandalism,23,2
Drug/Narcotic Offenses,116,5
"Sex Offenses, Nonforcible",4,0
Pornography,3,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,612,31
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,6
Driving Under Influence,93,0
Drunkenness,253,3
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,46,14
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,45,0
Conspiracy,0,0
All Other (except Traffic),919,43
TOTAL GROUP B,1376,66
GRAND TOTAL,1988,97
