Arrests by Offense,Waynesboro,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,0
Robbery,1,2
Aggravated Assault,27,1
Simple Assault/Intimidation,188,18
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,9
Larceny,241,20
Motor Vehicle Theft,8,3
Counterfeiting/Forgery,23,0
Fraud,27,1
Embezzlement,12,0
Stolen Property,2,1
Vandalism,19,7
Drug/Narcotic Offenses,100,12
"Sex Offenses, Nonforcible",0,0
Pornography,2,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,674,75
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,4
Driving Under Influence,100,1
Drunkenness,90,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,10,7
Peeping Tom,0,0
Runaway,0,37
Trespass of Real Property,26,1
Conspiracy,0,0
All Other (except Traffic),377,23
TOTAL GROUP B,616,73
GRAND TOTAL,1290,148
