Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,51,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,13,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,10,0
Drug/Narcotic Offenses,14,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,106,0
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,55,0
Drunkenness,15,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),193,0
TOTAL GROUP B,284,0
GRAND TOTAL,390,0
