Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,73,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,20,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,19,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,138,1
Bad Checks,40,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,1
Driving Under Influence,50,1
Drunkenness,48,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),112,0
TOTAL GROUP B,270,2
GRAND TOTAL,408,3
