Arrests by Offense,Lee,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,10,0
Aggravated Assault,19,0
Simple Assault/Intimidation,97,0
Arson,5,0
Extortion/Blackmail,0,0
Burglary,24,0
Larceny,65,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,12,0
Drug/Narcotic Offenses,29,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,279,0
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,68,0
Drunkenness,86,0
"Family Offenses, Nonforcible",42,0
Liquor Laws Violations,3,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),326,1
TOTAL GROUP B,542,1
GRAND TOTAL,821,1
