Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,70,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,17,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,7,3
Drug/Narcotic Offenses,60,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,183,13
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,10,0
Driving Under Influence,63,1
Drunkenness,89,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,16,5
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,7,0
Conspiracy,2,0
All Other (except Traffic),65,3
TOTAL GROUP B,255,14
GRAND TOTAL,438,27
