Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,53,1
Arson,0,0
Extortion/Blackmail,1,0
Burglary,4,0
Larceny,122,12
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,4,3
Drug/Narcotic Offenses,122,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,325,17
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,0
Driving Under Influence,149,0
Drunkenness,62,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,15,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,3
Conspiracy,3,0
All Other (except Traffic),154,2
TOTAL GROUP B,405,7
GRAND TOTAL,730,24
