Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,1
"Sex Offenses, Forcible",9,0
Robbery,9,0
Aggravated Assault,16,0
Simple Assault/Intimidation,114,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,22,0
Larceny,194,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,14,0
Fraud,12,0
Embezzlement,7,0
Stolen Property,9,0
Vandalism,11,2
Drug/Narcotic Offenses,114,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,16,1
TOTAL GROUP A,558,14
Bad Checks,22,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,46,0
Drunkenness,351,0
"Family Offenses, Nonforcible",16,0
Liquor Laws Violations,11,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,57,0
Conspiracy,0,0
All Other (except Traffic),419,25
TOTAL GROUP B,930,33
GRAND TOTAL,1488,47
