Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,65,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,13,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,9,2
Drug/Narcotic Offenses,32,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,145,4
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,2
Driving Under Influence,35,0
Drunkenness,11,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),101,1
TOTAL GROUP B,175,3
GRAND TOTAL,320,7
