Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,0
Robbery,2,1
Aggravated Assault,25,0
Simple Assault/Intimidation,128,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,125,5
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,6,0
Fraud,9,0
Embezzlement,11,0
Stolen Property,1,0
Vandalism,21,4
Drug/Narcotic Offenses,133,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,0
TOTAL GROUP A,506,20
Bad Checks,14,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,14,3
Driving Under Influence,119,0
Drunkenness,154,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,23,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,55,1
Conspiracy,0,0
All Other (except Traffic),452,9
TOTAL GROUP B,832,16
GRAND TOTAL,1338,36
