Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,5,0
Aggravated Assault,8,1
Simple Assault/Intimidation,93,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,21,0
Larceny,31,14
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,25,4
Drug/Narcotic Offenses,84,7
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,290,30
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,3
Driving Under Influence,103,1
Drunkenness,60,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,20,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),183,7
TOTAL GROUP B,392,15
GRAND TOTAL,682,45
