Arrests by Offense,Henrico,
,Adult,Juvenile
Murder,6,0
Manslaughter,0,0
Kidnaping,3,1
"Sex Offenses, Forcible",6,1
Robbery,31,9
Aggravated Assault,52,14
Simple Assault/Intimidation,408,155
Arson,0,7
Extortion/Blackmail,0,0
Burglary,88,19
Larceny,801,350
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,18,0
Fraud,72,4
Embezzlement,39,1
Stolen Property,9,0
Vandalism,41,30
Drug/Narcotic Offenses,638,76
"Sex Offenses, Nonforcible",1,1
Pornography,1,0
Gambling,1,0
Prostitution,82,0
Bribery,0,0
Weapon Law Violations,65,10
TOTAL GROUP A,2365,678
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,28
Disorderly Conduct,13,93
Driving Under Influence,408,4
Drunkenness,224,4
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,66,38
Peeping Tom,3,0
Runaway,0,113
Trespass of Real Property,104,35
Conspiracy,3,1
All Other (except Traffic),1279,88
TOTAL GROUP B,2111,404
GRAND TOTAL,4476,1082
