Arrests by Offense,Spotsylvania,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,26,0
"Sex Offenses, Forcible",21,2
Robbery,17,2
Aggravated Assault,68,2
Simple Assault/Intimidation,287,38
Arson,2,0
Extortion/Blackmail,0,0
Burglary,25,3
Larceny,486,21
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,14,0
Fraud,41,1
Embezzlement,40,0
Stolen Property,7,3
Vandalism,28,5
Drug/Narcotic Offenses,817,16
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,6,0
Bribery,0,0
Weapon Law Violations,24,1
TOTAL GROUP A,1913,94
Bad Checks,23,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,17,7
Driving Under Influence,291,1
Drunkenness,187,0
"Family Offenses, Nonforcible",21,0
Liquor Laws Violations,20,9
Peeping Tom,0,0
Runaway,0,7
Trespass of Real Property,38,1
Conspiracy,14,0
All Other (except Traffic),529,8
TOTAL GROUP B,1140,33
GRAND TOTAL,3053,127
