Arrests by Offense,Montgomery,
,Adult,Juvenile
Murder,0,0
Manslaughter,2,0
Kidnaping,7,0
"Sex Offenses, Forcible",16,2
Robbery,8,0
Aggravated Assault,33,1
Simple Assault/Intimidation,366,24
Arson,4,0
Extortion/Blackmail,0,0
Burglary,31,2
Larceny,289,7
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,14,0
Fraud,41,0
Embezzlement,18,0
Stolen Property,6,2
Vandalism,57,4
Drug/Narcotic Offenses,306,7
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,0
TOTAL GROUP A,1231,49
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,404,1
Drunkenness,746,2
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,96,27
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,33,1
Conspiracy,4,0
All Other (except Traffic),855,24
TOTAL GROUP B,2173,57
GRAND TOTAL,3404,106
