Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,1,0
Aggravated Assault,10,0
Simple Assault/Intimidation,123,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,44,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,11,0
Drug/Narcotic Offenses,66,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,287,6
Bad Checks,101,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,151,4
Drunkenness,76,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,6,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,24,0
Conspiracy,0,0
All Other (except Traffic),448,5
TOTAL GROUP B,818,12
GRAND TOTAL,1105,18
