Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,4,0
"Sex Offenses, Forcible",2,0
Robbery,6,3
Aggravated Assault,10,1
Simple Assault/Intimidation,129,0
Arson,2,0
Extortion/Blackmail,0,0
Burglary,6,2
Larceny,64,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,2,0
Embezzlement,4,0
Stolen Property,6,0
Vandalism,9,0
Drug/Narcotic Offenses,90,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,355,6
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,114,0
Drunkenness,41,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,11,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,37,0
Conspiracy,0,0
All Other (except Traffic),90,1
TOTAL GROUP B,302,1
GRAND TOTAL,657,7
