Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,5,0
Manslaughter,1,0
Kidnaping,16,0
"Sex Offenses, Forcible",20,0
Robbery,37,3
Aggravated Assault,176,10
Simple Assault/Intimidation,1151,105
Arson,11,1
Extortion/Blackmail,1,0
Burglary,117,4
Larceny,880,146
Motor Vehicle Theft,19,29
Counterfeiting/Forgery,23,0
Fraud,103,3
Embezzlement,41,1
Stolen Property,4,3
Vandalism,109,12
Drug/Narcotic Offenses,1000,28
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,59,0
Bribery,0,0
Weapon Law Violations,67,12
TOTAL GROUP A,3842,357
Bad Checks,14,0
Curfew/Loitering/Vagrancy,2,5
Disorderly Conduct,35,81
Driving Under Influence,441,1
Drunkenness,2029,1
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,570,3
Peeping Tom,2,0
Runaway,0,21
Trespass of Real Property,599,53
Conspiracy,0,0
All Other (except Traffic),1397,159
TOTAL GROUP B,5096,324
GRAND TOTAL,8938,681
