Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,5,1
Simple Assault/Intimidation,31,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,11,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,1
Drug/Narcotic Offenses,40,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,109,16
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,40,0
Drunkenness,57,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),79,14
TOTAL GROUP B,185,14
GRAND TOTAL,294,30
