Arrests by Offense,Greensville,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,27,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,5,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,83,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,132,4
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,63,0
Drunkenness,8,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,1
Conspiracy,1,0
All Other (except Traffic),79,7
TOTAL GROUP B,163,8
GRAND TOTAL,295,12
