Arrests by Offense,Campbell ,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",8,1
Robbery,3,0
Aggravated Assault,19,0
Simple Assault/Intimidation,270,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,21,0
Larceny,117,0
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,6,0
Fraud,7,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,21,2
Drug/Narcotic Offenses,114,0
"Sex Offenses, Nonforcible",3,1
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,1
TOTAL GROUP A,629,11
Bad Checks,17,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,111,0
Drunkenness,77,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,2
Conspiracy,0,0
All Other (except Traffic),496,2
TOTAL GROUP B,744,4
GRAND TOTAL,1373,15
