Arrests by Offense,Augusta,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",14,0
Robbery,2,0
Aggravated Assault,24,0
Simple Assault/Intimidation,92,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,30,1
Larceny,102,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,12,0
Fraud,30,0
Embezzlement,18,0
Stolen Property,9,0
Vandalism,23,0
Drug/Narcotic Offenses,119,1
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,504,3
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,16,0
Driving Under Influence,145,5
Drunkenness,150,1
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,34,13
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,31,0
Conspiracy,0,0
All Other (except Traffic),599,12
TOTAL GROUP B,993,31
GRAND TOTAL,1497,34
