Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,14,1
Simple Assault/Intimidation,49,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,10,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,17,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,98,8
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,1
Driving Under Influence,30,0
Drunkenness,10,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),110,2
TOTAL GROUP B,169,5
GRAND TOTAL,267,13
