,,,,,,,Percent Change,Percent Distribution
,2006,2007,2008,2009,2010,Total,2006-2010,Total
12:00 AM to 7:59 AM,"8,905","9,073","9,444","9,580","10,163","47,165",14.1,22.90%
8:00 AM to 3:59 PM,"11,209","11,189","10,990","11,222","12,465","57,075",11.2,27.70%
4:00 PM to 11:59 PM,"20,110","19,723","19,948","20,287","21,848","101,916",8.6,49.40%
Total,"40,224","39,985","40,382","41,089","44,476","206,156",10.6,100.00%
