Arrests by Offense,Suffolk,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,14,1
"Sex Offenses, Forcible",15,1
Robbery,18,2
Aggravated Assault,52,10
Simple Assault/Intimidation,604,14
Arson,1,0
Extortion/Blackmail,0,0
Burglary,38,1
Larceny,226,14
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,30,0
Fraud,37,0
Embezzlement,18,0
Stolen Property,20,0
Vandalism,54,2
Drug/Narcotic Offenses,370,18
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,56,0
TOTAL GROUP A,1558,63
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,14
Disorderly Conduct,58,2
Driving Under Influence,351,1
Drunkenness,6,0
"Family Offenses, Nonforcible",43,0
Liquor Laws Violations,40,1
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,111,1
Conspiracy,0,0
All Other (except Traffic),723,14
TOTAL GROUP B,1343,33
GRAND TOTAL,2901,96
