Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,3,0
Simple Assault/Intimidation,94,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,22,0
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,4,0
Fraud,11,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,25,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,200,1
Bad Checks,21,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,39,0
Drunkenness,25,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),171,0
TOTAL GROUP B,266,1
GRAND TOTAL,466,2
