Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,2,0
Manslaughter,1,0
Kidnaping,4,0
"Sex Offenses, Forcible",1,0
Robbery,3,1
Aggravated Assault,8,0
Simple Assault/Intimidation,134,11
Arson,1,1
Extortion/Blackmail,0,0
Burglary,15,2
Larceny,58,4
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,2,0
Fraud,7,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,6,1
Drug/Narcotic Offenses,125,6
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,390,27
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,0
Driving Under Influence,96,0
Drunkenness,41,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,5
Conspiracy,1,0
All Other (except Traffic),97,0
TOTAL GROUP B,266,5
GRAND TOTAL,656,32
