Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,71,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,5,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,2
Drug/Narcotic Offenses,19,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,116,4
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,25,0
Drunkenness,8,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),82,2
TOTAL GROUP B,133,3
GRAND TOTAL,249,7
