Arrests by Offense,Greensville,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,27,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,17,0
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,4,0
Vandalism,4,0
Drug/Narcotic Offenses,63,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,129,2
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,48,0
Drunkenness,7,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),111,0
TOTAL GROUP B,182,1
GRAND TOTAL,311,3
