Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,112,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,31,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,2,0
Drug/Narcotic Offenses,83,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,245,4
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,6,1
Driving Under Influence,108,1
Drunkenness,104,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,6,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,1
Conspiracy,0,0
All Other (except Traffic),68,4
TOTAL GROUP B,305,8
GRAND TOTAL,550,12
